"WEATHER";"RAIN";"SUN";"WIND";"THUNDER";"AIR PRESSURE";"TEMPERATURE";"COLD";"WARM";"AVERAGE_TEMPERATURE";"WIND_DIRECTION";"SNOW";"CLOUDS";"FOG";"MIN_TEMPERATURE";"MAX_TEMPERATURE"
"Wie wird das Wetter sein";"Wird es regenen";"Scheint die Sonne?";"Ist mit Wind zu rechnen?";"Wird Sturm vorhergesagt";"Wie ist der Luftdruck";"Wie wird die Temperatur sein?";"Ist es kalt?";"Ist es warm?";"Was ist die Durchschnittstemperatur";"In welche Richtung weht der Wind?";"Wird Schnee vorhergesagt?";"Wird es bewölkt sein?";"Wird es neblig sein?";"Wie warm wird es mindestens sein?";"Was ist die maximal Temperatur?"
"Welches Wetter ist zu erwarten";"Brauche ich einen Regenschirm";"Ist Sonnenschein vorhergesagt?";"Kann ich mit Wind rechnen?";"Bitte sag mir, ob Sturm kommt!";"Kannst du mir sagen, wie der Luftdruck ist";"Wie viel Grad Celsius ist es?";"Wird es kalt sein?";"Bitte sag mir, ob es warm sein wird!";"Was wird die Durchschnittstemperatur sein?";"Mit welcher Windrichtung ist zu rechnen?";"Muss ich mein Auto von Schnee befreien?";"Sind Wolken am Himmel?";"Ist mit Nebel zu rechnen?";"Welche Minimaltemperatur ist zu erwarten?";"Mit welcher Temperatur kann maximal gerechnet werden?"
"Sag mir, wie das Wetter wird";"Muss ich mit Regen rechnen in Nagoya";"Bitte sag mir, ob morgen in Köln die Sonne scheint!";"Wird es in Kiew Wind geben?";"Ist in Paris mit Sturm zu rechnen?";"Bitte sag mir, wie der Luftdruck in Rom ist!";"Sag mir, wie viel Grad ist es in Minsk";"Bitte sag mir, ob es Kalt wird in Istanbul!";"Wird es heiß werden in Bukarest?";"Welche Durchschnittstemperatur ist zu erwarten in Barcelona";"In welche Richtung wird der Wind wehen in Prag?";"Ist Schneefall vorhergesagt für Ufa?";"Sind Wolken am Himmel in Wolfsburg?";"Kannst du mir bitte sagen, ob es Nebel gibt in Marseille?";"Wie warm wird es minimal in Turin?";"Mit warm wird es maximal in Turin?"
"Was sagt die Wettervorhersage";"Ist mit Regen zu rechnen in Wuhan um 3 Uhr?";"Soll ich morgen um 3 Uhr mit Sonne rechnen in Amsterdam?";"Wird es windig sein in Turin?";"Wird es Donner und Blitze geben in Neapel?";"Wie ist der Luftdruck in Krasnodar";"Welche Temperatur wird vorhergesagt?";"Kannst du mir bitte sagen, ob ich eine warme Jacke brauche in Wien?";"Wird es in Krakau warm sein?";"Welche Durschnittstemperatur gibt es morgen in Oslo?";"In welche Richtung weht der Wind in Helsinki";"Wird es Schnee geben in Oslo um 15:00?";"Ist es in Stockholm bewölkt?";"Könntest du mir bitte sagen, ob für Glasgow Nebel vorhergesagt wird?";"Welche Minimaltemperatur ist für Kopenhagen vorhergesagt für morgen Mittag?";"Welche Maximaltemperatur ist für Riga vorhergesagt?"
"Wie wird das Wetter morgen um 16:00 sein?";"Sollte ich mit Regen rechnen morgen mittag in Taipei";"Ist Sonnenschein vorhergesagt morgen Abend für Dortmund?";"Was sagt der Wetterbericht zu Wind in Bremen in 4 Tagen?";"Kann ich am Sonntag mit Blitz und Donner rechnen in Göteborg?";"Wie ist der Luftdruck in Dublin diese Woche?";"Wie viel Grad wird es in Orenburg morgen Abend?";"Ist es am Sonntag um 15 Uhr kalt in Pensa?";"Ist es am Samstag warm in Lyon?";"Welche Durchschnittstemperatur wird es in Edinburgh geben um 16:00?";"Bitte sag mir, in welche Richtung der Wind weht in Tschernobyl am 26. April 2020.";"Wird es am 3.3.2021 schneien in Lipezk?";"Ist es am Abend bewölkt in Lissabon?";"Ist es neblig in Astrachan?";"Wie viel Grad wird es mindestens geben in Cottbus?";"Welche Maximaltemperatur ist für Antwerpen vorhergesagt in 5 Tagen?"
"Wie sieht der Wetterbericht aus für morgen";"Wird Regen vom Himmel Fallen um 16:30 in Hanoi";"Ist am 4.3.2020 mit Sonne zu rechnen in Bergen?";"In welche Richtung weht der wind in Saarbrücken um 17 Uhr?";"Ist es heute Mittag stürmisch in Kiel?";"Welcher Luftdruck wird vorhergesagt für Lyon um 13:00?";"Wie wird in einer Woche die Temperatur in Lyon sein?";"Ist es in 4 Tagen kalt in Homel?";"Wird es warm sein in Zweibrücken am Sonntag?";"Wie viel Grad wird es durschnittlich in Kirow sein in 4 Tagen?";"Hey, bitte sag mir in welche Richtung der Wind weht am 4.6.2020!";"Wie viel Schnne wird es morgen in Dresden geben?";"Sind diese Woche Wolken am Himmel in Vilnius?";"Wird es neblig sein in Genua?";"Wie warm wird es minimal in Siegen um 15 Uhr?";"Ich bin gerade in Manchester. Bitte sag mir, welche Maximaltemperatur zu erwarten ist."
"Mit welchem Wetter kann ich am Dienstag rechnen";"Kannst du mir bitte sagen, ob es regnen wird";"Kann ich morgen Abend mit Sonnenschein rechnen, ich bin gerade in LA.";"Sollte mit Wind gerechnet werden in 3 Stunden?";"Sollte ich mit Sturm rechnen?";"Kannst du mir bitte sagen, welcher Luftdruck für Donnerstag vorhergesagt wird? Ich bin in Berlin!";"Wie viel Grad ist es gerade in Paderborn?";"Ist es kalt in Neuss?";"Should I expect warm and hot temperatures";"Wie wird die Durchschnittstemperatur in Göttigen sein?";"In welche Richtung weht der Wind?";"Kannst du mir bitte sagen, ob Schnee vorhergesagt wird für Donnerstag?";"Ist es am 17.06.2020 bewölkt in Hannover?";"Ist es Übermorgen um 17 Uhr neblig in Köln?";"Wie viel Grad Celsius wird es Übermorgen mindesten sein in Reutlingen?";"Wie viel Grad Celsius wird es maximal sein in Prag?"
"Sag mir wie das Wetter nächste Woche wird!";"Bitte sag mir, ob übermorgen mit Regnen zu rechnen ist in Nagoya";"Scheint die Sonne gerade in Gladbach?";"Wird Wind kommen in Neuss";"Wird es in 4 Tagen stürmisch sein?";"Kannst du mir bitte sagen, ob Morgen Regen kommen wird in Wuppertal?";"Bitte sag mir wie viel Grad es in 4 Stunden sein wird!";"Ist es am 16.05.2020 kalt in Augsburg?";"Bitte sagen Sie mir, ob in 3 Tagen warmes Wetter sein wird!";"Wie ist am Sonntag die Durchschnittstemperatur in Wiesbaden?";"Assistant, in welche Richtung weht in 4 Tagen der Wind in Hannover?";"Bitte sag mir, ob mit Schnee gerechnet werden sollte in Gelsenkirchen!";"Wird es am Sonntag bewölkt sein in Bielefeld.";"Sollte ich mit Nebel rechnen in 4 Stunden?";"Wie viel Grad Celsius wird es mindestens sein in 8 Stunden in Jena?";"Könntest du mir bitte sagen, wie warm in 3 Stunden maximal sein wird in Essen?"
"Kannst du mir bitte sagen, wie das Wetter um 6 Uhr wird?";"Bitte sag mir ob es in 4 Tagen regnen wird in Onitsha";"Kann ich eine Sonnenbrille tragen morgen in Trier?";"Ist es windig, Assistant?";"Ist mit Sturm zu rechnen in Budapest um 17 Uhr?";"Wie wird am 14.03.2020 der Luftdruck in Zagreb sein?";"Mit welchen Temperaturen kann ich rechnen auf Gozo in 3 Tagen um 17:00?";"Wird es sehr kalt werden morgen um 18:30";"Kann ich ein T-Shirt tragen?";"Wie wird in Madrid die Durschnittstemperatur sein um 16:00?";"Sag mir, in welche Richtung weht der Wind in Sevilla?";"Bitte sag mir, ob morgen um 14 Uhr Schnee zu erwarten ist in Athen.";"Hey! Bitte sag mir, ob es in 2 Stunden noch bewölkt ist in Palermo.";"Bitte sag mir, ob es am Samstag Nebel gibt in Leipzig?";"Hallo Assistant. Bitte sag mir welche Minimaltemperatur zu erwarten ist in 5 Stunden. Ich bin in Essen.";"Kannst du mir bitte sagen, wie warm es maximal sein wird?"
"Bitte sag mir, wie das Wetter morgen Abend wird?";"Muss ich einen Regenschirm einpacken morgen in Paris?";"Ist es Sonnig draußen in Mumbai um 18:30?";"Kannst du mir sagen, ob es in 3 Stundne windig sein wird?";"Wird es stürmisches Wetter geben in 4 Tagen in Hanau?";"Welcher Luftdruck ist zu erwarten?";"Bitte sag mir, wie viel Grad es ist in Wuhan!";"Brauche ich eine warme Jacke?";"Sind warme Temperaturen vorhergesagt, Assistant?";"Welche Temperatur ist durchschnittlich zu erwarten.";"In welche Richtung weht gerade der Wind?";"Brauche ich Schneehandschuhe?";"Sind wolken draußen in Regensburg?";"Wie sieht es aus mit Nebel?";"Welche Temperatur ist mindestens zu erwarten in Köln um 7 Uhr.";"Welche Maximaltemperatur wird vorhergesagt für Aalen?"
